Datum,Zápas,Tip,Kurz_Start,CLV,Edge,Vklad,Sport,Vysledok,Kurz
11.04.2026,Mallorca vs Vallecano,1,,,44.9%,12.5€,futbal,V,2.44
11.04.2026,Galatasaray vs Kocaelispor,Over 2.5,,,43.8%,16.98€,futbal,V,2.06
11.04.2026,Sp Braga vs Arouca,Over 2.5,,,43.6%,18.95€,futbal,V,1.95
11.04.2026,Nijmegen vs Feyenoord,Over 2.5,,,43.4%,20.0€,futbal,V,1.9
11.04.2026,Sunderland vs Tottenham,1,,,41.5%,10.11€,futbal,P,2.78
11.04.2026,Genoa vs Sassuolo,2,,,41.2%,6.87€,futbal,V,3.62
11.04.2026,Santander vs Almeria,1,,,40.3%,10.98€,futbal,V,2.64
11.04.2026,AZ Alkmaar vs Heerenveen,Over 2.5,,,39.9%,19.15€,futbal,P,1.94
11.04.2026,Mainz vs Freiburg,1,,,34.1%,12.86€,futbal,V,2.4
11.04.2026,Celta vs Oviedo,Over 2.5,,,33.6%,17.14€,futbal,V,2.05
11.04.2026,FC Koln vs Werder Bremen,Over 2.5,,,33.4%,15.0€,futbal,V,2.2
11.04.2026,Zwolle vs Excelsior,1,,,31.5%,13.85€,futbal,V,2.3
11.04.2026,Toulouse vs Lille,Over 2.5,,,30.4%,14.06€,futbal,P,2.28
11.04.2026,Goztep vs Kasimpasa,1,,,26.2%,20.0€,futbal,P,2.0
11.04.2026,Chelsea vs Man City,Over 2.5,,,26.2%,20.0€,futbal,P,2.5
11.04.2026,For Sittard vs NAC Breda,Over 2.5,,,26.0%,20.0€,futbal,V,2.2
11.04.2026,Osasuna vs Betis,1,,,23.8%,20.0€,futbal,V,2.36
11.04.2026,Estoril vs Porto,Over 2.5,,,23.5%,20.0€,futbal,V,2.24
11.04.2026,Lyon vs Lorient,1,,,22.7%,20.0€,futbal,P,1.76
11.04.2026,Huesca vs La Coruna,Over 2.5,,,21.9%,18.8€,futbal,P,2.4
11.04.2026,Crystal Palace vs Newcastle,1,,,20.2%,10.53€,futbal,P,3.3
11.04.2026,Stuttgart vs Hamburg,Over 2.5,,,18.5%,11.83€,futbal,P,2.88
11.04.2026,Granada vs Cultural Leonesa,Over 2.5,,,18.5%,18.77€,futbal,V,2.18
11.04.2026,Ath Bilbao vs Villarreal,2,,,15.3%,7.98€,futbal,P,3.3
11.04.2026,Nott'm Forest vs Aston Villa,2,,,15.0%,10.01€,futbal,P,2.8
11.04.2026,Nice vs Le Havre,1,,,13.1%,15.43€,futbal,P,2.02
11.04.2026,Leicester vs Swansea,2,,,10.8%,4.06€,futbal,P,4.2
11.04.2026,Mirandes vs Castellon,2,,,8.8%,9.73€,futbal,P,2.08
11.04.2026,Birmingham vs Wrexham,1,,,7.9%,7.81€,futbal,P,2.22
11.04.2026,Bologna vs Lecce,X,,,7.9%,3.65€,futbal,P,3.6
11.04.2026,Milan vs Udinese,Over 2.5,,,7.8%,8.51€,futbal,V,2.1
11.04.2026,Utrecht vs Telstar,X,,,5.8%,1.94€,futbal,P,4.6
11.04.2026,Alverca vs Casa Pia,2,,,5.7%,1.95€,futbal,V,4.5
12.04.2026,Man United vs Leeds,Over 2.5,,,44.5%,14.75€,futbal,V,2.22
12.04.2026,Santander vs Almeria,Over 2.5,,,43.6%,16.82€,futbal,V,2.07
12.04.2026,Como vs Inter,1,,,38.7%,7.83€,futbal,P,3.3
12.04.2026,Toulouse vs Lille,1,,,38.4%,6.79€,futbal,P,3.65
12.04.2026,Rizespor vs Gaziantep,2,,,37.9%,4.99€,futbal,P,4.61
12.04.2026,Chelsea vs Man City,1,,,36.1%,6.55€,futbal,P,3.75
12.04.2026,Eyupspor vs Samsunspor,1,,,35.8%,5.29€,futbal,P,4.4
12.04.2026,Valladolid vs Eibar,1,,,31.3%,11.84€,futbal,V,2.52
12.04.2026,Levante vs Getafe,Over 2.5,,,22.4%,15.79€,futbal,V,2.7
12.04.2026,Tondela vs Gil Vicente,1,,,14.1%,4.45€,futbal,P,4.8
12.04.2026,Fiorentina vs Lazio,X,,,9.6%,5.1€,futbal,V,3.25
12.04.2026,Benfica vs Nacional,Over 2.5,,,5.9%,6.1€,futbal,P,2.17
12.04.2026,Bologna vs Lecce,2,,,5.4%,1.62€,futbal,P,5.0
13.04.2026,Levante vs Getafe,2,,,28.8%,14.42€,futbal,,3.4
13.04.2026,Portsmouth vs Ipswich,1,,,26.4%,9.32€,futbal,,4.4
13.04.2026,Southampton vs Blackburn,X,,,9.0%,3.28€,futbal,,4.3
21.04.2026,Stoke City vs Millwall,2,,,42.7%,2.0€,futbal,,2.02
21.04.2026,Real Madrid vs Alavés,1,,,17.9%,2.0€,futbal,,1.28
