Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.3,13.2%,0.34% (3.35€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.25,10.8%,0.29% (2.87€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.1,-7.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.26,11.3%,0.3% (2.97€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.38,17.2%,0.4% (4.03€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.2,-4.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.4,18.1%,0.42% (4.18€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.25,-2.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.1,-7.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.25,10.8%,0.29% (2.87€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.35,15.7%,0.38% (3.79€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.08,-7.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.28,12.2%,0.32% (3.17€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.05,-8.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.28,12.2%,0.32% (3.17€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.05,-8.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.38,17.2%,0.4% (4.03€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.1,-7.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.38,17.2%,0.4% (4.03€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.05,-8.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.33,14.7%,0.36% (3.62€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.29,12.7%,0.33% (3.26€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.1,-7.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.32,14.2%,0.35% (3.53€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.03,-9.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.27,11.7%,0.31% (3.07€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.25,10.8%,0.29% (2.87€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.35,15.7%,0.38% (3.79€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.75,179.7%,0.6% (6.01€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.9,16.7%,0.1% (0.97€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.1,152.8%,0.61% (6.06€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.6,9.6%,0.06% (0.62€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.5,169.3%,0.6% (6.04€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.4,4.8%,0.03% (0.34€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.5,169.3%,0.6% (6.04€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.6,9.6%,0.06% (0.62€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.5,169.3%,0.6% (6.04€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.5,7.2%,0.05% (0.48€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.5,210.8%,0.59% (5.92€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.7,11.9%,0.07% (0.74€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.42,207.5%,0.59% (5.93€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.83,15.0%,0.09% (0.89€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.8,181.8%,0.6% (6.01€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.8,14.3%,0.09% (0.86€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.0,190.1%,0.6% (5.99€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.4,4.8%,0.03% (0.34€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.6,173.5%,0.6% (6.03€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.6,9.6%,0.06% (0.62€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,8.0,231.5%,0.58% (5.85€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,5.0,19.1%,0.11% (1.07€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,8.4,248.1%,0.58% (5.78€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,5.1,21.5%,0.12% (1.16€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.3,202.5%,0.59% (5.95€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.75,13.1%,0.08% (0.8€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.5,210.8%,0.59% (5.92€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.95,17.9%,0.1% (1.02€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.5,210.8%,0.59% (5.92€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.95,17.9%,0.1% (1.02€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.5,210.8%,0.59% (5.92€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.8,14.3%,0.09% (0.86€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.5,210.8%,0.59% (5.92€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.9,16.7%,0.1% (0.97€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.5,210.8%,0.59% (5.92€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.9,16.7%,0.1% (0.97€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.21,198.8%,0.6% (5.96€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.85,15.5%,0.09% (0.92€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.08,193.4%,0.6% (5.98€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.73,12.7%,0.08% (0.78€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.85,183.9%,0.6% (6.0€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.67,11.2%,0.07% (0.71€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.75,179.7%,0.6% (6.01€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.6,9.6%,0.06% (0.62€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,6.65,175.6%,0.6% (6.02€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.65,10.8%,0.07% (0.68€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Sunderland,7.3,202.5%,0.59% (5.95€),
2025-12-29,⚽ Premier League,Sunderland vs Manchester City,Draw,4.7,11.9%,0.07% (0.74€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.49,10.5%,0.87% (8.74€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.52,12.7%,0.99% (9.89€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.51,11.9%,0.95% (9.52€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.48,9.7%,0.83% (8.32€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.46,8.2%,0.74% (7.4€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.49,10.5%,0.87% (8.74€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.57,16.4%,1.15% (11.47€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.54,14.2%,1.06% (10.57€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.6,18.6%,1.23% (12.26€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Burnley,7.8,-4.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.54,14.2%,1.06% (10.57€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.52,12.7%,0.99% (9.89€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.55,14.9%,1.09% (10.88€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.55,14.9%,1.09% (10.88€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.51,11.9%,0.95% (9.52€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.51,11.9%,0.95% (9.52€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.53,13.4%,1.02% (10.24€),
2025-12-29,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.53,13.4%,1.02% (10.24€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.84,116.6%,0.5% (4.98€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.21,52.3%,0.4% (3.97€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.5,103.9%,0.49% (4.92€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.0,44.7%,0.37% (3.73€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,4.8,78.0%,0.47% (4.68€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.0,44.7%,0.37% (3.73€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.75,113.2%,0.5% (4.97€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.15,50.1%,0.39% (3.91€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.3,96.5%,0.49% (4.88€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.2,51.9%,0.4% (3.96€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.1,89.1%,0.48% (4.81€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.0,44.7%,0.37% (3.73€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.8,115.1%,0.5% (4.98€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.1,48.3%,0.38% (3.85€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,6.6,144.7%,0.5% (5.03€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.7,70.0%,0.44% (4.37€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.1,89.1%,0.48% (4.81€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.0,44.7%,0.37% (3.73€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.5,103.9%,0.49% (4.92€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,3.9,41.1%,0.36% (3.59€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.0,85.4%,0.48% (4.77€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.0,44.7%,0.37% (3.73€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.5,103.9%,0.49% (4.92€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.3,55.6%,0.41% (4.06€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.68,110.6%,0.5% (4.96€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.05,46.5%,0.38% (3.79€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.25,94.7%,0.49% (4.86€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.0,44.7%,0.37% (3.73€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.3,96.5%,0.49% (4.88€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.5,62.8%,0.42% (4.23€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.3,96.5%,0.49% (4.88€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.5,62.8%,0.42% (4.23€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,6.0,122.5%,0.5% (5.0€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.2,51.9%,0.4% (3.96€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,6.0,122.5%,0.5% (5.0€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.1,48.3%,0.38% (3.85€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,6.0,122.5%,0.5% (5.0€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.2,51.9%,0.4% (3.96€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.1,89.1%,0.48% (4.81€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.45,61.0%,0.42% (4.19€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Bournemouth,5.09,88.7%,0.48% (4.81€),
2025-12-29,⚽ Premier League,Bournemouth vs Arsenal,Draw,4.39,58.8%,0.41% (4.14€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.94,47.6%,0.72% (7.16€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.65,33.1%,0.62% (6.16€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.65,33.1%,0.62% (6.16€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.89,45.1%,0.7% (7.02€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.8,40.6%,0.67% (6.74€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.7,35.6%,0.64% (6.37€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.73,37.1%,0.65% (6.49€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.82,41.6%,0.68% (6.81€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.86,43.6%,0.69% (6.93€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.8,40.6%,0.67% (6.74€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.8,40.6%,0.67% (6.74€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.8,40.6%,0.67% (6.74€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.75,38.1%,0.66% (6.56€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.8,40.6%,0.67% (6.74€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.8,40.6%,0.67% (6.74€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.85,43.1%,0.69% (6.9€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.8,40.6%,0.67% (6.74€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.85,43.1%,0.69% (6.9€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.75,38.1%,0.66% (6.56€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.78,39.6%,0.67% (6.67€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.78,39.6%,0.67% (6.67€),
2025-12-29,⚽ Premier League,Leeds United vs Manchester United,Leeds United,2.85,43.1%,0.69% (6.9€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.25,27.2%,0.72% (7.25€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.25,27.2%,0.72% (7.25€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.34,32.3%,0.79% (7.87€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.47,39.6%,0.86% (8.57€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.43,37.4%,0.84% (8.38€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.3,30.0%,0.76% (7.61€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.35,32.8%,0.79% (7.93€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.48,40.2%,0.86% (8.62€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.7,52.6%,0.94% (9.42€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.38,34.5%,0.81% (8.11€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.38,34.5%,0.81% (8.11€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.35,32.8%,0.79% (7.93€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.35,32.8%,0.79% (7.93€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.48,40.2%,0.86% (8.62€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.48,40.2%,0.86% (8.62€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.48,40.2%,0.86% (8.62€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.43,37.4%,0.84% (8.38€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.48,40.2%,0.86% (8.62€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.29,29.4%,0.75% (7.54€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.3,30.0%,0.76% (7.61€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.4,35.7%,0.82% (8.22€),
2025-12-29,⚽ Premier League,Everton vs Brentford,Everton,2.36,33.4%,0.8% (7.99€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.7,86.2%,0.54% (5.37€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.84,-3.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.25,68.4%,0.51% (5.1€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.7,-7.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.1,62.4%,0.5% (4.97€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.78,89.4%,0.54% (5.41€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.9,-2.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.4,74.3%,0.52% (5.21€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.9,-2.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.2,66.4%,0.51% (5.06€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.75,-6.1%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.2,66.4%,0.51% (5.06€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.7,-7.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.7,86.2%,0.54% (5.37€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.95,-1.1%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.9,94.1%,0.55% (5.45€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,4.2,5.2%,0.04% (0.39€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.2,66.4%,0.51% (5.06€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.6,-9.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.4,74.3%,0.52% (5.21€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.6,-9.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.5,78.3%,0.53% (5.27€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.9,-2.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.33,71.6%,0.52% (5.16€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.65,-8.6%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.45,76.3%,0.52% (5.24€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.9,-2.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.45,76.3%,0.52% (5.24€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.9,-2.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.6,82.3%,0.53% (5.33€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.8,-4.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.7,86.2%,0.54% (5.37€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,3.85,-3.6%,0% (0.0€),
2025-12-29,⚽ Premier League,Newcastle United vs Crystal Palace,Crystal Palace,4.7,86.2%,0.54% (5.37€),
