source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
0f57c518ba06910671c14136,soccer_epl,Premier League,Leeds United vs Crystal Palace,Leeds United,GTbets,2026-09-20T13:00:00Z,BLOCK,REJECT,0.5036969724791209,0.5301036927189877,-0.09358168134605171,-0.04847221907201697,1.0,high,"[{""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0272, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0936, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0454, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.834, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
21f89131445ef64730739e53,soccer_epl,Premier League,Manchester City vs Sunderland,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.18631504667811988,0.1668944746968809,0.2905129328077447,0.15849892960052328,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2905, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.891, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0347, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
088db3bbafe212f066fbcb3a,soccer_epl,Premier League,Manchester City vs Sunderland,Manchester City,1xBet,2026-09-20T13:00:00Z,BLOCK,REJECT,0.7077562882842959,0.735734136088442,-0.09516647756217467,-0.05416983406357289,1.0,high,"[{""label"": ""ELO separation"", ""value"": 77.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0109, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0952, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0503, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.655, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
44d57f4df32d753ac57e4686,soccer_epl,Premier League,Manchester City vs Sunderland,Sunderland,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.1256133394499015,0.09737138921467717,0.7763699298053561,0.41792732259355175,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.7764, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0507, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.1, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0084, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.765, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
fd9e5b235149578ca78b781f,soccer_epl,Premier League,Fulham vs Manchester United,Draw,Unibet (NL),2026-09-20T15:30:00Z,BLOCK,REJECT,0.25643352294159927,0.2516871104975632,0.03896784720374491,0.021197923595483597,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0017, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.039, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0081, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 43.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
351ec50e4d7f28f55a6a059d,soccer_epl,Premier League,Fulham vs Manchester United,Fulham,Betfair,2026-09-20T15:30:00Z,PASS,PASS,0.29717441715174014,0.27514479003272,0.1422443295516318,0.06975884642877112,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1422, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0232, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0378, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 43.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
da9b68248e0cfaa775354ac9,soccer_epl,Premier League,Fulham vs Manchester United,Manchester United,1xBet,2026-09-20T15:30:00Z,BLOCK,REJECT,0.4466267936726023,0.47316809946971666,-0.11045270556736808,-0.058498176713452775,1.0,high,"[{""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0215, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1105, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0455, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.849, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 43.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
f914b48b6c977a9ca204b550,soccer_epl,Premier League,Arsenal vs Leeds United,Arsenal,1xBet,2026-10-10T11:30:00Z,BLOCK,REJECT,0.6935308239476083,0.7232497722785151,-0.10048876961139575,-0.0582118704672171,1.0,high,"[{""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0252, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1005, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.052, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.678, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
0bf78e3048382f747d3d59ae,soccer_epl,Premier League,Arsenal vs Leeds United,Draw,Tipico,2026-10-10T11:30:00Z,BLOCK,REJECT,0.19527395774497086,0.1766190099231615,0.1907217593681454,0.09313211105820914,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1907, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.902, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0323, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
92f8205e5af1d362ef69888a,soccer_epl,Premier League,Arsenal vs Leeds United,Leeds United,Betfair,2026-10-10T11:30:00Z,BLOCK,REJECT,0.13031725061138183,0.10013121779832346,0.6808054761356743,0.35707818352013637,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.6808, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0527, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 76.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0208, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.775, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
97f1b0dc47a34e53d8eda9bd,soccer_epl,Premier League,Aston Villa vs Brentford,Aston Villa,Unibet (NL),2026-10-10T14:00:00Z,BLOCK,REJECT,0.3834624184785024,0.3872245536796234,-0.030446026051150432,-0.01710468608792029,0.936588072543614,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0679, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0304, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.007, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.837, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.937, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
e0cb7f6baa208d12c9185a87,soccer_epl,Premier League,Aston Villa vs Brentford,Brentford,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.34856393447470785,0.34509460480065013,0.009328014007846441,0.00028477406188095116,0.91339643936457,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.075, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0093, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.821, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0066, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=0.913, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
002ae0311cb385fafe3b1ae7,soccer_epl,Premier League,Aston Villa vs Brentford,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.26798189052358634,0.26768084151972654,-0.007651382165324794,-0.006974519560729063,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0072, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0077, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0005, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.2, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
6865403d7f9153954050dfa1,soccer_epl,Premier League,Chelsea vs Bournemouth,Bournemouth,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2591222483121081,0.24518508229976355,0.08078388558061045,0.03646044741434662,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0808, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.93, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0113, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.023, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
4e4246cb2a6fbe604d0519c1,soccer_epl,Premier League,Chelsea vs Bournemouth,Chelsea,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.5023757003785037,0.5247000288596165,-0.08291834396241227,-0.0457447181742285,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.888, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0141, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0829, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0369, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
d03ae5ef5e5a83bbadb74d78,soccer_epl,Premier League,Chelsea vs Bournemouth,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.239083343097167,0.23011488884061995,0.052876096516043525,0.023112503895597283,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.958, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.4167, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0529, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0147, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
