id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units,home_goals,away_goals,final_score,settlement_source,external_event_id
10180,hockey,icehockey_nhl,Philadelphia Flyers vs Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,h2h,Philadelphia Flyers,2.27,0.4678001298036507,0.4678001298036507,0.4686100908625555,0.06374490625800111,0.38,1xBet,2026-09-30T23:40:00Z,6.374490625800111,24ecece519866b0743e3f141,,,,2026-07-19 08:25:30,,0.0,0.0,,,,,
10182,hockey,icehockey_nhl,Philadelphia Flyers vs Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,h2h,Pittsburgh Penguins,2.78,0.3819096822640493,0.3819096822640493,0.38289677758483454,0.06445304168583998,0.27,Marathon Bet,2026-09-30T23:40:00Z,6.4453041685839985,8d8be974c63d7aba5100d400,,,,2026-07-19 08:25:30,,0.0,0.0,,,,,
10201,hockey,icehockey_nhl,San Jose Sharks vs Florida Panthers,San Jose Sharks,Florida Panthers,h2h,San Jose Sharks,2.76,0.3835607901342849,0.3835607901342849,0.38483255309399944,0.062137846539438435,0.26,Marathon Bet,2026-10-02T02:10:00Z,6.2137846539438435,f5fd617ca529fed6209d80d9,,,,2026-07-19 08:25:32,,0.0,0.0,,,,,
10206,baseball,baseball_mlb,Toronto Blue Jays vs Chicago White Sox,Toronto Blue Jays,Chicago White Sox,h2h,Chicago White Sox,1.92,0.5112777091760645,0.5112777091760645,0.5826048036039642,0.11860122291961117,0.97,BetOnline.ag,2026-07-19T16:16:00Z,93.0,533d9e8d9d75ac81ed43d1c0,WON,,,2026-07-19 08:25:32,2026-07-19T15:07:17.858751+00:00,0.8924,0.92,,,,,
10207,baseball,baseball_mlb,Toronto Blue Jays vs Chicago White Sox,Toronto Blue Jays,Chicago White Sox,h2h,Toronto Blue Jays,1.99,0.4887222908239354,0.4887222908239354,0.5480051963960358,0.09053034082811129,0.69,BetOnline.ag,2026-07-19T16:16:00Z,92.0,e8d54a0a38c8eeb4fc3b9f41,LOST,,,2026-07-19 08:25:32,2026-07-19T15:07:17.858777+00:00,-0.69,-1.0,,,,,
10245,baseball,baseball_mlb,New York Yankees vs Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers,h2h,New York Yankees,1.98,0.4884124667097806,0.4884124667097806,0.5938498073158536,0.17582261848539016,1.35,MyBookie.ag,2026-07-19T16:36:00Z,95.0,f33d2c6921b7a78a168ce6f2,LOST,,,2026-07-19 08:25:33,2026-07-19T15:07:17.858790+00:00,-1.35,-1.0,,,,,
10262,baseball,baseball_mlb,Atlanta Braves vs Texas Rangers,Atlanta Braves,Texas Rangers,h2h,Texas Rangers,1.8,0.5217086629230835,0.5217086629230835,0.6290989240868363,0.13237806335630542,1.24,888sport,2026-07-19T17:36:00Z,94.0,2e4095a7a293ef95e7fb01f5,LOST,,,2026-07-19 08:25:33,2026-07-19T15:07:17.858803+00:00,-1.24,-1.0,,,,,
10281,baseball,baseball_mlb,Atlanta Braves vs Texas Rangers,Atlanta Braves,Texas Rangers,h2h,Atlanta Braves,2.1,0.47829133707691657,0.47829133707691657,0.5055610759131639,0.061678259417644155,0.42,Everygame,2026-07-19T17:36:00Z,84.0,6334061791006eca9e53daaa,WON,,,2026-07-19 08:25:34,2026-07-19T15:07:17.858817+00:00,0.462,1.1,,,,,
10283,baseball,baseball_mlb,Boston Red Sox vs Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,h2h,Boston Red Sox,1.81,0.534590562378245,0.534590562378245,0.5962104511047857,0.07914091649966215,0.73,BetOnline.ag,2026-07-19T17:36:00Z,91.0,7bbee2c20769bffc244589c4,WON,,,2026-07-19 08:25:34,2026-07-19T15:07:17.858826+00:00,0.5913,0.81,,,,,
10284,baseball,baseball_mlb,Boston Red Sox vs Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,h2h,Tampa Bay Rays,2.12,0.465409437621755,0.465409437621755,0.5326595488952146,0.12923824365785497,0.87,BetOnline.ag,2026-07-19T17:36:00Z,93.0,62a566db7218e7ec0c7fce9d,LOST,,,2026-07-19 08:25:34,2026-07-19T15:07:17.858835+00:00,-0.87,-1.0,,,,,
10321,baseball,baseball_mlb,Philadelphia Phillies vs New York Mets,Philadelphia Phillies,New York Mets,h2h,New York Mets,1.8,0.5427230639852071,0.5427230639852071,0.6158204572782761,0.10847682310089701,1.02,BetOnline.ag,2026-07-19T17:36:00Z,94.0,3f90bf3620615a91f52d3a53,WON,,,2026-07-19 08:25:34,2026-07-19T15:07:17.858843+00:00,0.816,0.8,,,,,
10322,baseball,baseball_mlb,Philadelphia Phillies vs New York Mets,Philadelphia Phillies,New York Mets,h2h,Philadelphia Phillies,2.13,0.4572769360147928,0.4572769360147928,0.5161095427217239,0.09931332599727183,0.66,BetOnline.ag,2026-07-19T17:36:00Z,92.0,c6df7dd881e0819bf983dd91,LOST,,,2026-07-19 08:25:34,2026-07-19T15:07:17.858851+00:00,-0.66,-1.0,,,,,
10361,baseball,baseball_mlb,Cleveland Guardians vs Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates,h2h,Cleveland Guardians,2.13,0.4635129217133312,0.4635129217133312,0.5533565175748685,0.1786493824344697,1.19,BetOnline.ag,2026-07-19T17:41:00Z,94.0,5713fcb21e10f2b7e255449a,LOST,,,2026-07-19 08:25:35,2026-07-19T15:07:17.858881+00:00,-1.19,-1.0,,,,,
10382,baseball,baseball_mlb,Cleveland Guardians vs Pittsburgh Pirates,Cleveland Guardians,Pittsburgh Pirates,h2h,Pittsburgh Pirates,1.84,0.5364870782866689,0.5364870782866689,0.5795034824251317,0.06628640766224247,0.59,Betfair,2026-07-19T17:41:00Z,81.0,76b63460eed2117024c5047e,WON,,,2026-07-19 08:25:35,2026-07-19T15:07:17.858910+00:00,0.4956,0.84,,,,,
10383,baseball,baseball_mlb,Houston Astros vs Baltimore Orioles,Houston Astros,Baltimore Orioles,h2h,Baltimore Orioles,1.94,0.4839968464898226,0.4839968464898226,0.5870877775409366,0.13895028842941692,1.11,Unibet (FR),2026-07-19T18:11:00Z,94.0,f753a9d2db17cef0819056ba,WON,,,2026-07-19 08:25:35,2026-07-19T15:07:17.858929+00:00,1.0434,0.94,,,,,
10402,baseball,baseball_mlb,Kansas City Royals vs San Diego Padres,Kansas City Royals,San Diego Padres,h2h,Kansas City Royals,1.73,0.542522030463506,0.542522030463506,0.6383689122486438,0.1043782181901538,1.07,888sport,2026-07-19T18:11:00Z,93.0,46c0f4f992d178141b4a799e,WON,,,2026-07-19 08:25:36,2026-07-19T15:07:17.858950+00:00,0.7811,0.73,,,,,
10424,baseball,baseball_mlb,Kansas City Royals vs San Diego Padres,Kansas City Royals,San Diego Padres,h2h,San Diego Padres,2.17,0.4574779695364941,0.4574779695364941,0.4955710877513565,0.07538926042044358,0.48,Everygame,2026-07-19T18:11:00Z,88.0,69d40ee11e83353536d26070,LOST,,,2026-07-19 08:25:36,2026-07-19T15:07:17.858970+00:00,-0.48,-1.0,,,,,
10426,baseball,baseball_mlb,Milwaukee Brewers vs Miami Marlins,Milwaukee Brewers,Miami Marlins,h2h,Milwaukee Brewers,1.79,0.5438012188356586,0.5438012188356586,0.6575810935837338,0.17707015751488364,1.68,BetOnline.ag,2026-07-19T18:11:00Z,96.0,9fecea38e2da1998576577d8,WON,,,2026-07-19 08:25:36,2026-07-19T15:07:17.858988+00:00,1.3272,0.79,,,,,
10445,baseball,baseball_mlb,Chicago Cubs vs Minnesota Twins,Chicago Cubs,Minnesota Twins,h2h,Chicago Cubs,1.61,0.5995453272579978,0.5995453272579978,0.6728778552764737,0.08333334699512274,1.02,BetOnline.ag,2026-07-19T18:21:00Z,93.0,5f8095a510851df955b50d26,LOST,,,2026-07-19 08:25:37,2026-07-19T15:07:17.859007+00:00,-1.02,-1.0,,,,,
10446,baseball,baseball_mlb,Chicago Cubs vs Minnesota Twins,Chicago Cubs,Minnesota Twins,h2h,Minnesota Twins,2.49,0.4004546727420021,0.4004546727420021,0.4580321447235263,0.1405000403615806,0.71,BetOnline.ag,2026-07-19T18:21:00Z,92.0,3a0b61d98a16699b825abc4f,WON,,,2026-07-19 08:25:37,2026-07-19T15:07:17.859026+00:00,1.0579,1.49,,,,,
10485,baseball,baseball_mlb,Colorado Rockies vs Cincinnati Reds,Colorado Rockies,Cincinnati Reds,h2h,Cincinnati Reds,1.71,0.566284884431358,0.566284884431358,0.6806585098931175,0.16392605191723097,1.73,BetOnline.ag,2026-07-19T19:11:00Z,96.0,2d0cbd11339cc8802797ce2b,WON,,,2026-07-19 08:25:37,2026-07-19T15:07:17.859050+00:00,1.2283,0.71,,,,,
10508,baseball,baseball_mlb,Athletics vs Washington Nationals,Athletics,Washington Nationals,h2h,Athletics,2.2,0.43730253708327,0.43730253708327,0.4829576872553552,0.0625069119617816,0.39,888sport,2026-07-19T20:06:00Z,88.0,9d512cff579167055c53f575,LOST,,,2026-07-19 08:25:38,2026-07-19T15:07:17.859078+00:00,-0.39,-1.0,,,,,
10509,baseball,baseball_mlb,Athletics vs Washington Nationals,Athletics,Washington Nationals,h2h,Washington Nationals,1.67,0.5626974629167301,0.5626974629167301,0.6508623127446449,0.086940062283557,0.97,888sport,2026-07-19T20:06:00Z,93.0,f59e0cf0f4f8d6f7640e9448,WON,,,2026-07-19 08:25:38,2026-07-19T15:07:17.859106+00:00,0.6499,0.67,,,,,
10545,baseball,baseball_mlb,Los Angeles Angels vs Detroit Tigers,Los Angeles Angels,Detroit Tigers,h2h,Detroit Tigers,1.68,0.5797504393496089,0.5797504393496089,0.6605929981407597,0.10979623687647622,1.21,BetOnline.ag,2026-07-19T20:08:00Z,93.0,ef9fbb0418739f5ae07aa52d,WON,,,2026-07-19 08:25:38,2026-07-19T15:07:17.859130+00:00,0.8228,0.68,,,,,
10546,baseball,baseball_mlb,Los Angeles Angels vs Detroit Tigers,Los Angeles Angels,Detroit Tigers,h2h,Los Angeles Angels,2.33,0.42024956065039104,0.42024956065039104,0.4664470018592403,0.08682151433202989,0.49,BetOnline.ag,2026-07-19T20:08:00Z,91.0,cac6c7228bab5dafa52342a0,LOST,,,2026-07-19 08:25:38,2026-07-19T15:07:17.859153+00:00,-0.49,-1.0,,,,,
10579,baseball,baseball_mlb,Arizona Diamondbacks vs St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,h2h,Arizona Diamondbacks,1.87,0.5222572222945008,0.5222572222945008,0.5857767022052859,0.09540243312388474,0.82,BetOnline.ag,2026-07-19T20:11:00Z,92.0,606917aa5464bcaf046ad561,LOST,,,2026-07-19 08:25:39,2026-07-19T15:07:17.859178+00:00,-0.82,-1.0,,,,,
10580,baseball,baseball_mlb,Arizona Diamondbacks vs St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,h2h,St. Louis Cardinals,2.04,0.4777427777054992,0.4777427777054992,0.5458832977947142,0.113601927501217,0.82,BetOnline.ag,2026-07-19T20:11:00Z,93.0,5e4236c70e2898f4b1d6eeb8,WON,,,2026-07-19 08:25:39,2026-07-19T15:07:17.859227+00:00,0.8528,1.04,,,,,
10618,baseball,baseball_mlb,Seattle Mariners vs San Francisco Giants,Seattle Mariners,San Francisco Giants,h2h,San Francisco Giants,2.4,0.3833743370157986,0.3833743370157986,0.47164009866233814,0.13193623678961153,0.71,Unibet (FR),2026-07-19T20:11:00Z,92.0,58deabc1c5ae91414646411e,WON,,,2026-07-19 08:25:39,2026-07-19T15:07:17.859262+00:00,0.994,1.4,,,,,
10630,baseball,baseball_npb,Hiroshima Toyo Carp vs Hanshin Tigers,Hiroshima Toyo Carp,Hanshin Tigers,h2h,Hiroshima Toyo Carp,2.84,0.3531018852926429,0.3531018852926429,0.37757845167533505,0.07232280275795144,0.29,Pinnacle,2026-07-19T09:00:00Z,79.0,950ac693f9c48bf667018c38,OPEN,,,2026-07-19 08:25:43,,0.0,0.0,,,,,
10631,mma,mma_mixed_martial_arts,Valter Walker vs Thomas Petersen,Valter Walker,Thomas Petersen,h2h,Thomas Petersen,3.38,0.3210885502327197,0.3210885502327197,0.3217235702451493,0.08742566742860469,0.28,1xBet,2026-07-25T09:00:00Z,8.65275731225145,af6cf5e76423efb569966512,OPEN,,,2026-07-19 08:25:45,,0.0,0.0,,,,,
10632,baseball,baseball_kbo,NC Dinos vs Doosan Bears,NC Dinos,Doosan Bears,h2h,Doosan Bears,2.15,0.4621066882737255,0.4621066882737255,0.4938821499707686,0.061846622437152554,0.4,1xBet,2026-07-19T09:00:00Z,76.0,c8800be14bac1a3924aa41ed,OPEN,,,2026-07-19 08:25:45,,0.0,0.0,,,,,
10635,baseball,baseball_kbo,LG Twins vs KT Wiz,LG Twins,KT Wiz,h2h,KT Wiz,2.25,0.4439480756120184,0.4439480756120184,0.4737200182212542,0.0658700409978219,0.4,Pinnacle,2026-07-19T09:00:00Z,77.0,6257732bf33fbca970776e13,OPEN,,,2026-07-19 08:25:46,,0.0,0.0,,,,,
10636,baseball,baseball_kbo,LG Twins vs KT Wiz,LG Twins,KT Wiz,h2h,LG Twins,1.8,0.5560519243879817,0.5560519243879817,0.597689981778746,0.07584196720174274,0.71,1xBet,2026-07-19T09:00:00Z,83.0,718c67d3224e4c3d21d156fc,OPEN,,,2026-07-19 08:25:46,,0.0,0.0,,,,,
10637,baseball,baseball_kbo,SSG Landers vs Kia Tigers,SSG Landers,Kia Tigers,h2h,SSG Landers,2.35,0.4307579081999197,0.4307579081999197,0.4651235893139382,0.09304043488775493,0.52,BetOnline.ag,2026-07-19T09:00:00Z,86.0,f6eeab5d69015eb04af7f0d1,OPEN,,,2026-07-19 08:25:46,,0.0,0.0,,,,,
10639,baseball,baseball_kbo,SSG Landers vs Kia Tigers,SSG Landers,Kia Tigers,h2h,Kia Tigers,1.76,0.5692420918000802,0.5692420918000802,0.6047864106860618,0.0644240828074687,0.64,LeoVegas (SE),2026-07-19T09:00:00Z,79.0,c9ab1604abab88f761d49f05,OPEN,,,2026-07-19 08:25:46,,0.0,0.0,,,,,
10642,baseball,baseball_kbo,Samsung Lions vs Lotte Giants,Samsung Lions,Lotte Giants,h2h,Samsung Lions,1.49,0.6726740194306701,0.6726740194306701,0.719948994961616,0.07272400249280797,1.11,1xBet,2026-07-19T09:00:00Z,82.0,f0be18c37699fb053d995cf1,OPEN,,,2026-07-19 08:25:46,,0.0,0.0,,,,,
10650,football,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,h2h,Le Havre,3.65,0.31616023939828564,0.2793229518183984,0.29940754533398395,0.09283754046904136,0.26,1xBet,2026-08-22T19:00:00Z,8.658116012918216,f562bbf95a3dc9ce718bb5d6,OPEN,,,2026-07-19 08:25:51,,0.0,0.0,,,,,
10653,football,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,h2h,Milton Keynes Dons,3.5,0.3091383338217368,0.2979593255781982,0.30403956716519787,0.06413848507819253,0.19,Tipico,2026-08-15T11:30:00Z,6.024973345173492,31fb27cfcd24c4541a9e5a3d,OPEN,,,2026-07-19 08:25:53,,0.0,0.0,,,,,
10657,hockey,icehockey_nhl,Toronto Maple Leafs vs Montréal Canadiens,Toronto Maple Leafs,Montréal Canadiens,h2h,Montréal Canadiens,2.53,0.43181114700506773,0.43181114700506773,0.43381780290354743,0.09755904134597482,0.48,1xBet,2026-09-29T23:10:00Z,9.755904134597483,024b2b9685b4f302055906e0,,,,2026-07-19 15:07:18,,0.0,0.0,,,,,
10659,hockey,icehockey_nhl,Toronto Maple Leafs vs Montréal Canadiens,Toronto Maple Leafs,Montréal Canadiens,h2h,Montréal Canadiens,2.49,0.43181114700506773,0.43181114700506773,0.4299778029035474,0.07064472922983311,0.36,Marathon Bet,2026-09-29T23:10:00Z,7.064472922983311,6f2dcbe161b4ada982772a22,,,,2026-07-19 15:07:18,,0.0,0.0,,,,,
10685,hockey,icehockey_nhl,Calgary Flames vs Seattle Kraken,Calgary Flames,Seattle Kraken,h2h,Calgary Flames,2.46,0.430924319576679,0.430924319576679,0.4331970237036753,0.06566467831104128,0.34,Marathon Bet,2026-10-02T01:10:00Z,6.566467831104128,4d99c9789fd081d75d784dec,,,,2026-07-19 15:07:20,,0.0,0.0,,,,,
11074,baseball,baseball_mlb,New York Yankees vs Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers,h2h,New York Yankees,2.0,0.467677489492456,0.467677489492456,0.5685966002619265,0.13719320052385298,1.03,888sport,2026-07-19T23:21:00Z,94.0,ccd3788a6283a35301393715,LOST,,,2026-07-19 15:07:29,2026-07-19T17:02:13.753235+00:00,-1.03,-1.0,,,,,
11106,football,Eliteserien,SK Brann vs Vålerenga,SK Brann,Vålerenga,h2h,Vålerenga,4.3,0.26714924400859597,0.23443413695215837,0.25205397391265444,0.08383208782441409,0.18,Codere (IT),2026-07-26T12:30:00Z,7.262639726850134,0c8452221fb79ad95f269326,OPEN,,,2026-07-19 15:07:44,,0.0,0.0,,,,,
11107,football,Eliteserien,Rosenborg vs Fredrikstad FK,Rosenborg,Fredrikstad FK,h2h,Fredrikstad FK,4.4,0.25602540381322675,0.23183737407174465,0.2452040350159726,0.07889775407027955,0.17,1xBet,2026-07-27T17:00:00Z,7.088396180835664,a133b3d3659f0549d5713673,OPEN,,,2026-07-19 15:07:44,,0.0,0.0,,,,,
11109,football,Allsvenskan,Malmo FF vs IF Elfsborg,Malmo FF,IF Elfsborg,h2h,IF Elfsborg,4.3,0.25596366707299845,0.2450550793857982,0.25121386869059525,0.08021963536955945,0.18,Betsson,2026-07-26T14:30:00Z,7.2858674200710976,826ac532d8d154ca84c69b33,OPEN,,,2026-07-19 15:07:45,,0.0,0.0,,,,,
11110,football,Allsvenskan,BK Hacken vs AIK,BK Hacken,AIK,h2h,AIK,3.88,0.2893748288948513,0.2675177378480508,0.27916689474384027,0.08316755160610012,0.21,Pinnacle,2026-07-27T17:00:00Z,7.301523770164918,d7e5a31a299ca171999470dd,OPEN,,,2026-07-19 15:07:45,,0.0,0.0,,,,,
11121,football,MLS,Columbus Crew SC vs FC Cincinnati,Columbus Crew SC,FC Cincinnati,h2h,FC Cincinnati,4.0,0.27753410266576173,0.2564728285064941,0.2679371757842253,0.07174870313690129,0.18,Coolbet,2026-07-25T23:00:00Z,6.599465086682028,8be8bb3eb3fb2fa907b1e9a4,OPEN,,,2026-07-19 15:07:48,,0.0,0.0,,,,,
11122,football,MLS,New England Revolution vs Atlanta United FC,New England Revolution,Atlanta United FC,h2h,Atlanta United FC,3.79,0.2875826825256209,0.27100832793731705,0.28002112701137855,0.061280071373124745,0.16,GTbets,2026-07-25T23:30:00Z,5.655182362611719,6a7093546e787e2607dbd793,OPEN,,,2026-07-19 15:07:48,,0.0,0.0,,,,,
11123,football,MLS,D.C. United vs Toronto FC,D.C. United,Toronto FC,h2h,Toronto FC,3.95,0.28209655126889055,0.2630927143993104,0.27343524070588265,0.08006920078823643,0.2,GTbets,2026-07-25T23:30:00Z,7.389122139381768,3c480f4b2b3bed04bf52c961,OPEN,,,2026-07-19 15:07:48,,0.0,0.0,,,,,
11124,football,MLS,San Jose Earthquakes vs LA Galaxy,San Jose Earthquakes,LA Galaxy,h2h,LA Galaxy,4.5,0.2660192120866835,0.2392469761075933,0.2537893331136756,0.1420519990115401,0.3,Coolbet,2026-07-26T02:30:00Z,13.06598122312119,cb5904d7f732fc47f645a90a,OPEN,,,2026-07-19 15:07:48,,0.0,0.0,,,,,
11128,hockey,icehockey_nhl,Carolina Hurricanes vs Florida Panthers,Carolina Hurricanes,Florida Panthers,h2h,Carolina Hurricanes,2.38,0.4619437446027396,0.4619437446027396,0.49506355276004527,0.17825125556890775,0.97,Marathon Bet,2026-09-29T21:10:00Z,17.825125556890775,87d4b1be51edd3eabec02318,,,,2026-07-19 17:02:14,,0.0,0.0,,,,,
11179,baseball,baseball_mlb,New York Yankees vs Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers,h2h,New York Yankees,2.1,0.4428054474343463,0.4428054474343463,0.5420930100864023,0.13839532118144482,0.94,Winamax (FR),2026-07-19T16:39:00Z,93.0,9bbaec1001e33f279649ef73,LOST,,,2026-07-19 17:02:17,2026-07-20T09:23:07.746038+00:00,-0.94,-1.0,,,,,
11190,baseball,baseball_mlb,New York Yankees vs Los Angeles Dodgers,New York Yankees,Los Angeles Dodgers,h2h,Los Angeles Dodgers,1.88,0.5571945525656536,0.5571945525656536,0.5899569899135977,0.1091191410375636,0.93,Pinnacle,2026-07-19T16:39:00Z,93.0,15e9e956041fe34644e32b17,WON,,,2026-07-19 17:02:18,2026-07-20T09:23:07.746061+00:00,0.8184,0.88,,,,,
11338,baseball,baseball_mlb,Houston Astros vs Baltimore Orioles,Houston Astros,Baltimore Orioles,h2h,Houston Astros,1.89,0.5299097257662434,0.5299097257662434,0.562526927947208,0.06317589382022315,0.53,Everygame,2026-07-19T18:11:00Z,86.0,e753d68e2cf0710352652370,LOST,,,2026-07-19 17:02:20,2026-07-20T09:23:07.746083+00:00,-0.53,-1.0,,,,,
11520,baseball,baseball_mlb,Seattle Mariners vs San Francisco Giants,Seattle Mariners,San Francisco Giants,h2h,Seattle Mariners,1.54,0.6412273086974317,0.6412273086974317,0.6892686299127843,0.061473690065687814,0.85,1xBet,2026-07-19T20:11:00Z,86.0,aee13753b69f46345a6739db,LOST,,,2026-07-19 17:02:24,2026-07-20T09:23:07.746113+00:00,-0.85,-1.0,,,,,
11578,football,MLS,Houston Dynamo vs Austin FC,Houston Dynamo,Austin FC,h2h,Draw,4.5,0.24457213351183005,0.2311051036541974,0.23847982817081792,0.0731592267686807,0.16,Coolbet,2026-07-26T00:30:00Z,6.729205431174479,a7a5f97adf171199cbeeb4b5,OPEN,,,2026-07-19 17:02:46,,0.0,0.0,,,,,
11579,football,MLS,St. Louis City SC vs Colorado Rapids,St. Louis City SC,Colorado Rapids,h2h,Colorado Rapids,3.99,0.2821044684665989,0.26295323911621277,0.27335898616237014,0.09070235478785693,0.23,1xBet,2026-07-26T00:30:00Z,8.331967290084123,8dcc55edecbefddf79e72ed1,OPEN,,,2026-07-19 17:02:46,,0.0,0.0,,,,,
11580,football,MLS,Minnesota United FC vs Vancouver Whitecaps FC,Minnesota United FC,Vancouver Whitecaps FC,h2h,Minnesota United FC,3.43,0.3312882495789985,0.2976648128632399,0.31592956266455896,0.08363839993943722,0.26,1xBet,2026-07-26T00:30:00Z,7.6830685831726715,3ee4276b647fe029f0832ded,OPEN,,,2026-07-19 17:02:46,,0.0,0.0,,,,,
11581,football,MLS,San Jose Earthquakes vs LA Galaxy,San Jose Earthquakes,LA Galaxy,h2h,Draw,4.42,0.24709815242246874,0.23490561619468428,0.24158191406011817,0.06779206014572225,0.15,1xBet,2026-07-26T02:30:00Z,6.227415252698525,7a3083ccfcf3a6a7d5492ae4,OPEN,,,2026-07-19 17:02:46,,0.0,0.0,,,,,
11586,baseball,baseball_mlb,Cleveland Guardians vs Minnesota Twins,Cleveland Guardians,Minnesota Twins,h2h,Cleveland Guardians,2.0,0.4753794944899337,0.4753794944899337,0.580071587617829,0.1601431752356579,1.2,888sport,2026-07-20T22:41:00Z,94.0,f9e76d906b5dc9ceb3b01098,WON,,,2026-07-20 09:23:09,2026-07-21T08:35:37.195953+00:00,1.2,1.0,,,,,
11600,baseball,baseball_mlb,New York Yankees vs Pittsburgh Pirates,New York Yankees,Pittsburgh Pirates,h2h,New York Yankees,1.8,0.5241398190295693,0.5241398190295693,0.5900518607079214,0.06209334927425858,0.58,888sport,2026-07-20T23:06:00Z,89.0,95241d43d8d880e5b69df1bd,WON,,,2026-07-20 09:23:09,2026-07-21T08:35:37.196001+00:00,0.464,0.8,,,,,
11601,baseball,baseball_mlb,New York Yankees vs Pittsburgh Pirates,New York Yankees,Pittsburgh Pirates,h2h,Pittsburgh Pirates,2.0,0.47586018097043065,0.47586018097043065,0.5426881392920787,0.08537627858415742,0.64,888sport,2026-07-20T23:06:00Z,92.0,6e99fb6097459082bb16a928,LOST,,,2026-07-20 09:23:09,2026-07-21T08:35:37.196042+00:00,-0.64,-1.0,,,,,
11639,baseball,baseball_mlb,Toronto Blue Jays vs Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,h2h,Tampa Bay Rays,2.25,0.41994947361471036,0.41994947361471036,0.47548508065479456,0.06984143147328781,0.42,888sport,2026-07-20T23:08:00Z,90.0,96b50894b71657d1faeb310a,WON,,,2026-07-20 09:23:10,2026-07-21T08:35:37.196084+00:00,0.525,1.25,,,,,
11640,baseball,baseball_mlb,Toronto Blue Jays vs Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,h2h,Toronto Blue Jays,1.65,0.5800505263852895,0.5800505263852895,0.6571049193452054,0.08422311691958884,0.97,888sport,2026-07-20T23:08:00Z,93.0,5e803a1728345b2b93bd26f5,LOST,,,2026-07-20 09:23:10,2026-07-21T08:35:37.196125+00:00,-0.97,-1.0,,,,,
11678,baseball,baseball_mlb,Boston Red Sox vs Baltimore Orioles,Boston Red Sox,Baltimore Orioles,h2h,Baltimore Orioles,2.15,0.4355996281481457,0.4355996281481457,0.4930909961658488,0.060145641756574886,0.39,888sport,2026-07-20T23:11:00Z,87.0,88cc179222427c0c7f1841d4,LOST,,,2026-07-20 09:23:10,2026-07-21T08:35:37.196167+00:00,-0.39,-1.0,,,,,
11679,baseball,baseball_mlb,Boston Red Sox vs Baltimore Orioles,Boston Red Sox,Baltimore Orioles,h2h,Boston Red Sox,1.71,0.5644003718518543,0.5644003718518543,0.6377590038341513,0.09056789655639874,0.96,888sport,2026-07-20T23:11:00Z,93.0,efd10d03dc0566784e19b99b,WON,,,2026-07-20 09:23:10,2026-07-21T08:35:37.196210+00:00,0.6816,0.71,,,,,
11719,baseball,baseball_mlb,Philadelphia Phillies vs Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,h2h,Los Angeles Dodgers,2.15,0.45118586885323625,0.45118586885323625,0.540353525118756,0.1617600790053253,1.05,888sport,2026-07-20T23:11:00Z,93.0,c057c93280347dc9dd8b9139,LOST,,,2026-07-20 09:23:11,2026-07-21T08:35:37.196255+00:00,-1.05,-1.0,,,,,
11731,baseball,baseball_mlb,Philadelphia Phillies vs Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,h2h,Philadelphia Phillies,1.8,0.5488141311467637,0.5488141311467637,0.5908564748812442,0.06354165478623952,0.6,Unibet (SE),2026-07-20T23:11:00Z,84.0,a32667dd76c766d85e588cb8,WON,,,2026-07-20 09:23:11,2026-07-21T08:35:37.196297+00:00,0.48,0.8,,,,,
11739,baseball,baseball_mlb,Atlanta Braves vs San Diego Padres,Atlanta Braves,San Diego Padres,h2h,Atlanta Braves,1.67,0.5693748240103953,0.5693748240103953,0.6808494545533433,0.13701858910408338,1.53,888sport,2026-07-20T23:16:00Z,95.0,5b2d1901506211327cca6ca4,WON,,,2026-07-20 09:23:11,2026-07-21T08:35:37.196341+00:00,1.0251,0.67,,,,,
11758,baseball,baseball_mlb,Kansas City Royals vs San Francisco Giants,Kansas City Royals,San Francisco Giants,h2h,San Francisco Giants,1.91,0.48394609481366435,0.48394609481366435,0.5869255724470434,0.12102784337385275,1.0,888sport,2026-07-20T23:41:00Z,93.0,ca9bb639e034d44d0fe4b32d,LOST,,,2026-07-20 09:23:12,2026-07-21T08:35:37.196385+00:00,-1.0,-1.0,,,,,
