id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
76,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.3,0.2471808660778818,0.2471808660778818,0.2471808660778818,0.06287772413489168,0.14,Betfair,2026-07-03T14:30:00Z,6.287772413489168,a7441a523c8701d5706217b0,,,,2026-07-03 11:28:16,,0.0,0.0
77,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.3,0.2471808660778818,0.2471808660778818,0.2471808660778818,0.06287772413489168,0.14,Matchbook,2026-07-03T14:30:00Z,6.287772413489168,2fd189c16843cbba7e3ab0b4,,,,2026-07-03 11:28:16,,0.0,0.0
78,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Kiwoom Heroes,2.28,0.5068652055311021,0.5068652055311021,0.5128652055311022,0.1693326686109129,0.99,Pinnacle,2026-07-03T09:30:00Z,16.93326686109129,1fe3dc143718e38c3b4b69b5,,,,2026-07-03 11:28:18,,0.0,0.0
79,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Doosan Bears,2.3,0.49313479446889785,0.49313479446889785,0.48713479446889785,0.12041002727846495,0.69,Unibet (SE),2026-07-03T09:30:00Z,12.041002727846495,4226e0d9d1ffdf07044db199,,,,2026-07-03 11:28:18,,0.0,0.0
80,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,NC Dinos,1.68,0.6422228391693553,0.6422228391693553,0.6362228391693553,0.06885436980451676,0.76,Pinnacle,2026-07-03T09:30:52Z,6.885436980451676,206d1de23f1f6db2bfa13065,,,,2026-07-03 11:28:18,,0.0,0.0
81,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,Kia Tigers,3.1,0.35777716083064476,0.35777716083064476,0.36377716083064476,0.12770919857499874,0.46,Nordic Bet,2026-07-03T09:30:52Z,12.770919857499873,f51275647122ba2ca24b84ad,,,,2026-07-03 11:28:18,,0.0,0.0
82,baseball,baseball_kbo,LG Twins vs Hanwha Eagles,LG Twins,Hanwha Eagles,h2h,LG Twins,2.68,0.3939179971791161,0.3939179971791161,0.3999179971791161,0.07178023244003118,0.32,Betclic (FR),2026-07-03T09:31:00Z,7.178023244003118,0b07d5b6578c5b5dd9044006,,,,2026-07-03 11:28:18,,0.0,0.0
83,baseball,baseball_kbo,LG Twins vs Hanwha Eagles,LG Twins,Hanwha Eagles,h2h,Hanwha Eagles,1.77,0.606082002820884,0.606082002820884,0.600082002820884,0.06214514499296464,0.61,Unibet (SE),2026-07-03T09:31:00Z,6.214514499296464,4994ebeab86ad4b880e02406,,,,2026-07-03 11:28:18,,0.0,0.0
84,tennis,tennis_atp_wimbledon,Rafael Jodar vs Shintaro Mochizuki,Rafael Jodar,Shintaro Mochizuki,h2h,Shintaro Mochizuki,3.95,0.26942055148567795,0.26942055148567795,0.26942055148567795,0.06421117836842805,0.16,Matchbook,2026-07-03T12:00:00Z,6.421117836842805,d439d291c93cf8895c0c2fbc,,,,2026-07-03 11:45:25,,0.0,0.0
85,tennis,tennis_atp_wimbledon,Rafael Jodar vs Shintaro Mochizuki,Rafael Jodar,Shintaro Mochizuki,h2h,Shintaro Mochizuki,3.95,0.26942055148567795,0.26942055148567795,0.26942055148567795,0.06421117836842805,0.16,Betfair,2026-07-03T12:00:00Z,6.421117836842805,4780ac2b4a19b7120f01a69e,,,,2026-07-03 11:45:25,,0.0,0.0
88,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,2.28,0.476955287906626,0.476955287906626,0.470955287906626,0.07377805642710711,0.43,Betsson,2026-07-03T09:00:00Z,7.377805642710711,15fe33b9c32a702d644de56a,,,,2026-07-03 11:45:29,,0.0,0.0
89,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,2.3,0.476955287906626,0.476955287906626,0.470955287906626,0.08319716218523965,0.48,MyBookie.ag,2026-07-03T09:00:00Z,8.319716218523965,8f49db921df0421bc5d8eecd,,,,2026-07-03 11:45:29,,0.0,0.0
90,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Saitama Seibu Lions,4.15,0.28275342660268366,0.28275342660268366,0.27675342660268365,0.14852672040113735,0.35,MyBookie.ag,2026-07-03T09:01:00Z,14.852672040113735,93b7ae117842dfe306cbb637,,,,2026-07-03 11:45:29,,0.0,0.0
91,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Doosan Bears,2.65,0.42315806046456145,0.42315806046456145,0.41715806046456144,0.10546886023108781,0.48,Nordic Bet,2026-07-03T09:30:00Z,10.546886023108781,9b9dfe47ea214f807a0dba41,,,,2026-07-03 11:45:29,,0.0,0.0
92,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,NC Dinos,1.41,0.7589155322618285,0.7589155322618285,0.7529155322618285,0.061610900489178055,1.13,Pinnacle,2026-07-03T09:30:52Z,6.1610900489178055,cae7cdccf298bbeef4ef9acb,,,,2026-07-03 11:45:29,,0.0,0.0
93,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,Kia Tigers,4.5,0.2410844677381715,0.2410844677381715,0.2470844677381715,0.11188010482177169,0.24,Tipico,2026-07-03T09:30:52Z,11.18801048217717,06e1e77dd5c748e21340f1d5,,,,2026-07-03 11:45:30,,0.0,0.0
94,baseball,baseball_kbo,LG Twins vs Hanwha Eagles,LG Twins,Hanwha Eagles,h2h,LG Twins,4.35,0.25398267188170176,0.25398267188170176,0.25998267188170177,0.13092462268540261,0.29,Nordic Bet,2026-07-03T09:31:00Z,13.092462268540261,b58e2707a92e224bb8bffe59,,,,2026-07-03 11:45:30,,0.0,0.0
95,baseball,baseball_kbo,LG Twins vs Hanwha Eagles,LG Twins,Hanwha Eagles,h2h,LG Twins,4.3,0.25398267188170176,0.25398267188170176,0.25998267188170177,0.1179254890913175,0.27,Betclic (FR),2026-07-03T09:31:00Z,11.79254890913175,bdb1acbc669024d1f1697707,,,,2026-07-03 11:45:30,,0.0,0.0
100,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,1.75,0.6072219621440289,0.6072219621440289,0.6132219621440289,0.07313843375205065,0.73,MyBookie.ag,2026-07-03T09:00:00Z,7.313843375205065,cdd7283b9c9976adc8599544,,,,2026-07-03 11:57:25,,0.0,0.0
101,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Kiwoom Heroes,3.5,0.3033793869799735,0.3033793869799735,0.3093793869799735,0.08282785442990725,0.25,MyBookie.ag,2026-07-03T09:30:00Z,8.282785442990725,ab02d21299c78efadcc0e9fe,,,,2026-07-03 11:57:25,,0.0,0.0
102,tennis,tennis_atp_wimbledon,Rafael Jodar vs Shintaro Mochizuki,Rafael Jodar,Shintaro Mochizuki,h2h,Shintaro Mochizuki,3.95,0.26928742781006004,0.26928742781006004,0.26928742781006004,0.06368533984973723,0.16,Matchbook,2026-07-03T12:15:00Z,6.368533984973723,bec6133be941a2378c8ab050,,,,2026-07-03 12:01:49,,0.0,0.0
103,tennis,tennis_atp_wimbledon,Rafael Jodar vs Shintaro Mochizuki,Rafael Jodar,Shintaro Mochizuki,h2h,Shintaro Mochizuki,3.95,0.26928742781006004,0.26928742781006004,0.26928742781006004,0.06368533984973723,0.16,Betfair,2026-07-03T12:15:00Z,6.368533984973723,4bc8b67f99ee9d861bc63660,,,,2026-07-03 12:01:49,,0.0,0.0
104,tennis,tennis_wta_wimbledon,Belinda Bencic vs Anna Kalinskaya,Belinda Bencic,Anna Kalinskaya,h2h,Anna Kalinskaya,3.85,0.2994547019827802,0.2994547019827802,0.2994547019827802,0.15290060263370364,0.4,Betclic (FR),2026-07-03T10:05:00Z,15.290060263370364,2604b5ba0428f9913e9423a8,,,,2026-07-03 12:01:51,,0.0,0.0
105,tennis,tennis_wta_wimbledon,Belinda Bencic vs Anna Kalinskaya,Belinda Bencic,Anna Kalinskaya,h2h,Belinda Bencic,1.58,0.7005452980172199,0.7005452980172199,0.7005452980172199,0.10686157086720738,1.38,Matchbook,2026-07-03T10:05:00Z,10.686157086720737,3654a34c1e79e14bb942115b,,,,2026-07-03 12:01:51,,0.0,0.0
106,tennis,tennis_wta_wimbledon,Belinda Bencic vs Anna Kalinskaya,Belinda Bencic,Anna Kalinskaya,h2h,Anna Kalinskaya,3.88,0.2994547019827802,0.2994547019827802,0.2994547019827802,0.1618842436931871,0.42,Pinnacle,2026-07-03T10:05:00Z,16.18842436931871,e8ece7da32126a5907f4b697,,,,2026-07-03 12:01:51,,0.0,0.0
109,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,2.45,0.4637113456538729,0.4637113456538729,0.4577113456538729,0.12139279685198856,0.63,MyBookie.ag,2026-07-03T09:00:00Z,12.139279685198856,d166383cee8502870169d700,,,,2026-07-03 12:01:56,,0.0,0.0
110,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Kiwoom Heroes,3.5,0.3177815770049608,0.3177815770049608,0.3237815770049608,0.1332355195173629,0.4,Nordic Bet,2026-07-03T09:30:00Z,13.32355195173629,5fc953b5c37b6473add6b11a,,,,2026-07-03 12:01:57,,0.0,0.0
111,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Kiwoom Heroes,3.5,0.3177815770049608,0.3177815770049608,0.3237815770049608,0.1332355195173629,0.4,Tipico,2026-07-03T09:30:00Z,13.32355195173629,27577c87f8ff28a099d3078a,,,,2026-07-03 12:01:57,,0.0,0.0
112,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,1.26,0.8442849978380581,0.8442849978380581,0.8442849978380581,0.06379909727595323,1.84,Pinnacle,2026-07-03T10:05:00Z,6.379909727595323,107476e3991db6a770626738,,,,2026-07-03 12:05:44,,0.0,0.0
116,tennis,tennis_wta_wimbledon,Belinda Bencic vs Anna Kalinskaya,Belinda Bencic,Anna Kalinskaya,h2h,Anna Kalinskaya,3.75,0.28318906404629857,0.28318906404629857,0.28318906404629857,0.06195899017361972,0.17,Winamax (DE),2026-07-03T10:05:00Z,6.195899017361972,6bb5ba35648dda96ff296d49,,,,2026-07-03 12:05:46,,0.0,0.0
117,tennis,tennis_wta_wimbledon,Belinda Bencic vs Anna Kalinskaya,Belinda Bencic,Anna Kalinskaya,h2h,Belinda Bencic,1.52,0.7168109359537014,0.7168109359537014,0.7168109359537014,0.08955262264962616,1.29,Pinnacle,2026-07-03T10:05:00Z,8.955262264962617,b0e1f129d8333ca151b1e72b,,,,2026-07-03 12:05:46,,0.0,0.0
118,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Jaume Munar,Jiri Lehecka,Jaume Munar,h2h,Jaume Munar,3.95,0.2740604918051078,0.2740604918051078,0.2740604918051078,0.0825389426301757,0.21,Betfair,2026-07-04T09:00:00Z,8.25389426301757,f5e4fa55b711591bf4744d09,,,,2026-07-03 12:22:11,,0.0,0.0
119,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Jaume Munar,Jiri Lehecka,Jaume Munar,h2h,Jaume Munar,3.9,0.2740604918051078,0.2740604918051078,0.2740604918051078,0.06883591803992029,0.18,Matchbook,2026-07-04T09:00:00Z,6.8835918039920285,31117985bc354d0640ccc7d7,,,,2026-07-03 12:22:11,,0.0,0.0
120,tennis,tennis_wta_wimbledon,Belinda Bencic vs Anna Kalinskaya,Belinda Bencic,Anna Kalinskaya,h2h,Belinda Bencic,1.34,0.8150122499793028,0.8150122499793028,0.8150122499793028,0.09211641497226575,2.03,Pinnacle,2026-07-03T10:05:00Z,9.211641497226575,c894ff5bfc9e5439d88f36d4,,,,2026-07-03 12:22:14,,0.0,0.0
123,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Orix Buffaloes,1.73,0.6281608089342644,0.6281608089342644,0.6341608089342644,0.0970981994562774,1.0,888sport,2026-07-03T09:00:00Z,9.70981994562774,67a52b446b81c721d4cb7643,,,,2026-07-03 12:22:17,,0.0,0.0
124,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Orix Buffaloes,1.72,0.6281608089342644,0.6281608089342644,0.6341608089342644,0.09075659136693481,0.95,Nordic Bet,2026-07-03T09:00:00Z,9.075659136693481,f8d000b85b03b358e52b4eef,,,,2026-07-03 12:22:17,,0.0,0.0
125,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Orix Buffaloes,1.79,0.6281608089342644,0.6281608089342644,0.6341608089342644,0.13514784799233337,1.28,Betclic (FR),2026-07-03T09:00:00Z,13.514784799233336,320b824f6c825665fabd349a,,,,2026-07-03 12:22:17,,0.0,0.0
126,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Kiwoom Heroes,4.42,0.24195243888242815,0.24195243888242815,0.24795243888242816,0.09594977986033237,0.21,Pinnacle,2026-07-03T09:30:00Z,9.594977986033237,779e200eb58f04210f2f480d,,,,2026-07-03 12:22:17,,0.0,0.0
127,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Kiwoom Heroes,4.3,0.24195243888242815,0.24195243888242815,0.24795243888242816,0.06619548719444102,0.15,MyBookie.ag,2026-07-03T09:30:00Z,6.619548719444102,63f693b450adabc22a61cd59,,,,2026-07-03 12:22:17,,0.0,0.0
128,basketball,basketball_wnba,Seattle Storm vs Portland Fire,Seattle Storm,Portland Fire,h2h,Seattle Storm,1.75,0.5943618419924126,0.5943618419924126,0.6063618419924126,0.06113322348672212,0.61,Nordic Bet,2026-07-05T01:00:00Z,6.113322348672212,d94668287de99d5b5841ab53,LOST,,,2026-07-03 16:15:08,2026-07-05T10:58:11.661730+00:00,-0.61,-1.0
129,basketball,basketball_wnba,Seattle Storm vs Portland Fire,Seattle Storm,Portland Fire,h2h,Seattle Storm,1.75,0.5943618419924126,0.5943618419924126,0.6063618419924126,0.06113322348672212,0.61,Betsson,2026-07-05T01:00:00Z,6.113322348672212,bf915d932bb5ddb7cfea426d,LOST,,,2026-07-03 16:15:08,2026-07-05T10:58:11.661766+00:00,-0.61,-1.0
130,basketball,basketball_wnba,Seattle Storm vs Portland Fire,Seattle Storm,Portland Fire,h2h,Seattle Storm,1.8,0.5943618419924126,0.5943618419924126,0.6063618419924126,0.09145131558634279,0.86,888sport,2026-07-05T01:00:00Z,9.14513155863428,508897288c4439aa304a91f6,LOST,,,2026-07-03 16:15:08,2026-07-05T10:58:11.661797+00:00,-0.86,-1.0
131,basketball,basketball_wnba,Seattle Storm vs Portland Fire,Seattle Storm,Portland Fire,h2h,Seattle Storm,1.78,0.5943618419924126,0.5943618419924126,0.6063618419924126,0.07932407874649439,0.76,Coolbet,2026-07-05T01:00:00Z,7.932407874649439,f4327688252a3f506603696a,LOST,,,2026-07-03 16:15:08,2026-07-05T10:58:11.661827+00:00,-0.76,-1.0
132,tennis,tennis_atp_wimbledon,Jan-Lennard Struff vs Daniil Medvedev,Jan-Lennard Struff,Daniil Medvedev,h2h,Jan-Lennard Struff,1.44,0.773651530699629,0.773651530699629,0.773651530699629,0.11405820420746582,1.94,Pinnacle,2026-07-03T13:13:00Z,11.405820420746583,71c7f69d5187a10d7df01828,,,,2026-07-03 16:15:08,,0.0,0.0
133,tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Nikola Bartunkova,Barbora Krejcikova,h2h,Barbora Krejcikova,1.89,0.5747645044463114,0.5747645044463114,0.5747645044463114,0.08630491340352853,0.73,Betclic (FR),2026-07-03T14:00:00Z,8.630491340352853,a2e93cfe148a1593c9d5f679,,,,2026-07-03 16:15:10,,0.0,0.0
134,tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Nikola Bartunkova,Barbora Krejcikova,h2h,Nikola Bartunkova,2.5,0.4252354955536885,0.4252354955536885,0.4252354955536885,0.06308873888422117,0.32,William Hill,2026-07-03T14:00:00Z,6.308873888422117,30bf1f47a9c3302825288ecf,,,,2026-07-03 16:15:10,,0.0,0.0
135,tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Nikola Bartunkova,Barbora Krejcikova,h2h,Nikola Bartunkova,2.58,0.4252354955536885,0.4252354955536885,0.4252354955536885,0.09710757852851626,0.46,Pinnacle,2026-07-03T14:00:00Z,9.710757852851625,048ca27aba378fa5fef52c23,,,,2026-07-03 16:15:10,,0.0,0.0
136,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.4,0.24103802659082382,0.24103802659082382,0.24103802659082382,0.06056731699962481,0.13,Betfair,2026-07-03T16:30:00Z,6.056731699962481,eee89b53a71befbcc71c673f,,,,2026-07-03 16:15:11,,0.0,0.0
137,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.4,0.24103802659082382,0.24103802659082382,0.24103802659082382,0.06056731699962481,0.13,Matchbook,2026-07-03T16:30:00Z,6.056731699962481,8bf880dd9ff27a6532c37ae5,,,,2026-07-03 16:15:11,,0.0,0.0
138,basketball,basketball_wnba,New York Liberty vs Minnesota Lynx,New York Liberty,Minnesota Lynx,h2h,New York Liberty,2.26,0.45817771982677247,0.45817771982677247,0.47303963771163227,0.06906958122828888,0.41,Betfair,2026-07-03T23:40:00Z,6.906958122828888,852cfc62f2e2385414ce62c3,WON,,,2026-07-03 16:25:31,2026-07-04T08:43:34.141565+00:00,0.5166,1.26
139,basketball,basketball_wnba,New York Liberty vs Minnesota Lynx,New York Liberty,Minnesota Lynx,h2h,New York Liberty,2.28,0.45817771982677247,0.45817771982677247,0.47303963771163227,0.07853037398252138,0.46,Matchbook,2026-07-03T23:40:00Z,7.853037398252138,64157b94e2f01e58dbdd580f,WON,,,2026-07-03 16:25:31,2026-07-04T08:43:34.141594+00:00,0.5888,1.28
140,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Tommy Paul,Hubert Hurkacz,Tommy Paul,h2h,Tommy Paul,2.95,0.3785492555005392,0.3785492555005392,0.3785492555005392,0.1167203037265907,0.45,Winamax (DE),2026-07-03T14:00:00Z,11.67203037265907,60c2bdf05ee2fcb9bec082a7,,,,2026-07-03 16:25:31,,0.0,0.0
141,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Tommy Paul,Hubert Hurkacz,Tommy Paul,h2h,Tommy Paul,2.94,0.3785492555005392,0.3785492555005392,0.3785492555005392,0.1129348111715851,0.44,Betsson,2026-07-03T14:00:00Z,11.29348111715851,e6c957e569a8815305a1d401,,,,2026-07-03 16:25:31,,0.0,0.0
142,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Tommy Paul,Hubert Hurkacz,Tommy Paul,h2h,Tommy Paul,3.06,0.3785492555005392,0.3785492555005392,0.3785492555005392,0.15836072183165006,0.58,Nordic Bet,2026-07-03T14:00:00Z,15.836072183165006,2321537a83beb0e119e8e21e,,,,2026-07-03 16:25:31,,0.0,0.0
143,tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Nikola Bartunkova,Barbora Krejcikova,h2h,Barbora Krejcikova,1.6,0.6984021273919735,0.6984021273919735,0.6984021273919735,0.11744340382715768,1.47,Coolbet,2026-07-03T14:00:00Z,11.744340382715768,4afbc2de97da715f0390df29,,,,2026-07-03 16:25:35,,0.0,0.0
144,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.4,0.2607436780189575,0.2607436780189575,0.2607436780189575,0.14727218328341296,0.32,Betfair,2026-07-03T14:30:00Z,14.727218328341296,0fabe853800e34c333f3714e,,,,2026-07-03 16:25:35,,0.0,0.0
145,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.07,0.2607436780189575,0.2607436780189575,0.2607436780189575,0.06122676953715711,0.15,GTbets,2026-07-03T14:30:00Z,6.122676953715711,1f66a946807694556dcb9c07,,,,2026-07-03 16:25:35,,0.0,0.0
146,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.5,0.2607436780189575,0.2607436780189575,0.2607436780189575,0.17334655108530872,0.37,Matchbook,2026-07-03T14:30:00Z,17.33465510853087,d79e5ef89b183b2222f128b0,,,,2026-07-03 16:25:35,,0.0,0.0
147,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.16,0.2607436780189575,0.2607436780189575,0.2607436780189575,0.08469370055886305,0.2,Pinnacle,2026-07-03T14:30:00Z,8.469370055886305,06cdce6d744927bc657415a3,,,,2026-07-03 16:25:36,,0.0,0.0
148,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.1,0.2607436780189575,0.2607436780189575,0.2607436780189575,0.06904907987772568,0.17,BetAnything,2026-07-03T14:30:00Z,6.904907987772568,9eb63b21c420a846355c65c3,,,,2026-07-03 16:25:36,,0.0,0.0
150,basketball,basketball_wnba,New York Liberty vs Minnesota Lynx,New York Liberty,Minnesota Lynx,h2h,New York Liberty,2.26,0.4587020569588752,0.4587020569588752,0.473563974843735,0.07025458314684108,0.42,Matchbook,2026-07-03T23:40:00Z,7.025458314684108,bfa6172c88c6af8e89cb6df8,WON,,,2026-07-03 16:47:05,2026-07-04T08:43:34.141612+00:00,0.5292,1.26
151,tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Nikola Bartunkova,Barbora Krejcikova,h2h,Barbora Krejcikova,1.41,0.786945935746823,0.786945935746823,0.786945935746823,0.10959376940302046,2.0,Pinnacle,2026-07-03T14:00:00Z,10.959376940302047,92a05c85d39313cab92a6504,,,,2026-07-03 16:47:07,,0.0,0.0
154,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Golden State Valkyries,2.5,0.4603470035703278,0.4603470035703278,0.45104580745080664,0.12761451862701656,0.64,888sport,2026-07-04T17:00:00Z,12.761451862701655,ad0ea3c8788703602b130eae,WON,,,2026-07-03 17:13:21,2026-07-05T10:58:11.661460+00:00,0.96,1.5
155,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Golden State Valkyries,2.42,0.4603470035703278,0.4603470035703278,0.45104580745080664,0.09153085403095207,0.48,Betsson,2026-07-04T17:00:00Z,9.153085403095208,9e5bdba451243c38584f4f72,WON,,,2026-07-03 17:13:21,2026-07-05T10:58:11.661505+00:00,0.6816,1.42
156,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Golden State Valkyries,2.42,0.4603470035703278,0.4603470035703278,0.45104580745080664,0.09153085403095207,0.48,Nordic Bet,2026-07-04T17:00:00Z,9.153085403095208,90e8f8bc5e6b5b95b0685c46,WON,,,2026-07-03 17:13:21,2026-07-05T10:58:11.661538+00:00,0.6816,1.42
157,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Golden State Valkyries,2.41,0.4603470035703278,0.4603470035703278,0.45104580745080664,0.08702039595644395,0.46,Coolbet,2026-07-04T17:00:00Z,8.702039595644395,cf104709be61910446a444a7,WON,,,2026-07-03 17:13:21,2026-07-05T10:58:11.661567+00:00,0.6486,1.41
158,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Golden State Valkyries,2.4,0.4603470035703278,0.4603470035703278,0.45104580745080664,0.08250993788193584,0.44,GTbets,2026-07-04T17:00:00Z,8.250993788193583,c3b198e91bef36f1d6aef96c,WON,,,2026-07-03 17:13:21,2026-07-05T10:58:11.661596+00:00,0.616,1.4
159,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Jan-Lennard Struff,Hubert Hurkacz,Jan-Lennard Struff,h2h,Jan-Lennard Struff,3.4,0.3189449774335962,0.3189449774335962,0.3189449774335962,0.084412923274227,0.26,Betfair,2026-07-05T09:00:00Z,8.441292327422701,1124bd5552010c6e110499a3,,,,2026-07-04 08:43:34,,0.0,0.0
160,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Jan-Lennard Struff,Hubert Hurkacz,Jan-Lennard Struff,h2h,Jan-Lennard Struff,3.4,0.3189449774335962,0.3189449774335962,0.3189449774335962,0.084412923274227,0.26,Matchbook,2026-07-05T09:00:00Z,8.441292327422701,08fabb9515ff0252dd6938cc,,,,2026-07-04 08:43:34,,0.0,0.0
161,mma,mma_mixed_martial_arts,Robert Whittaker vs Nikita Krylov,Robert Whittaker,Nikita Krylov,h2h,Nikita Krylov,2.85,0.3730453782334341,0.3730453782334341,0.3730453782334341,0.06317932796528725,0.26,Coolbet,2026-07-12T00:35:00Z,6.317932796528725,c16ada89cf097e023dc9c1a0,,,,2026-07-04 08:43:41,,0.0,0.0
162,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Atlanta Dream,2.0,0.5373090435104185,0.5373090435104185,0.5466102396299397,0.09322047925987942,0.7,888sport,2026-07-04T17:10:00Z,9.322047925987942,af44004308229feea0c505c9,LOST,,,2026-07-04 17:11:12,2026-07-05T10:58:11.661627+00:00,-0.7,-1.0
